2017-06-14,82,CONTINENTAL BAKERY / CHEZ LULU 1909 CAHABA RD BIRMINGHAM 35223,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=1762&InspNbr=49,1762,49
2017-06-16,76,CURTIS FRIED CHICKEN 1371 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18961&InspNbr=15,18961,15
2017-06-20,68,RIB-IT-UP 830 1ST AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=6233&InspNbr=31,6233,31
2017-06-27,63,HONG KONG SEAFOOD & Crown Food Mart 1101 3RD AVE BIRMINGHAM 35204,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17815&InspNbr=54,17815,54
2017-07-18,77,Great Food Mart 8415 Parkway DR SE LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22210&InspNbr=6,22210,6
2017-07-19,84,JETS PIZZA 4730 CHASE CIR HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21306&InspNbr=12,21306,12
2017-07-24,75,JACKS #145 27 PARK RD PLEASANT GROVE 35127,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=5286&InspNbr=49,5286,49
2017-08-01,78,4 SEASONS SPORTS BAR & GRILL 719 GRAYMONT AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21153&InspNbr=9,21153,9
2017-07-31,80,CROSSPLEX CONCESSION KITCHEN 2337 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22228&InspNbr=5,22228,5
2017-08-01,82,TAQUERIA LA HERRADURA 348 FINLEY AVE BIRMINGHAM 35204,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22735&InspNbr=3,22735,3
2017-08-01,82,AVERYS CAFE 1901 6TH AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20571&InspNbr=21,20571,21
2017-08-02,82,BLACK MARKET BAR 3411 COLONNADE PKWY BIRMINGHAM 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18111&InspNbr=42,18111,42
2017-08-03,80,CAPTAIN DS 2259 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21058&InspNbr=15,21058,15
2017-08-03,79,MACHETES MEXICAN RESTAURANT 406 WEST VALLEY AVE HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21470&InspNbr=9,21470,9
2017-08-04,84,SOUTHWEST SUPERMARKET 12 1ST AVE SW BIRMINGHAM 35211,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17858&InspNbr=26,17858,26
2017-08-29,76,THE WING CAFE 7521 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20588&InspNbr=31,20588,31
2017-08-29,83,FORDS 1205 LAKE DR SE BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20899&InspNbr=16,20899,16
2017-08-30,81,COSTAS MEDITERRANEAN CAFE 3443 LORNA RD HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=10007&InspNbr=53,10007,53
2017-09-06,81,SOL AZTECA 1360 MONTGOMERY HWY VESTAVIA 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13720&InspNbr=58,13720,58
2017-09-12,84,VALLEY FOOD AND FEED 2060 MONTEVALLO RD LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22421&InspNbr=4,22421,4
2017-09-15,69,HOLY FAMILY ELEMENTARY SCHOOL 1919 19TH ENSLEY ST BIRMINGHAM 35218,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=15749&InspNbr=52,15749,52
2017-09-15,69,CHEF DAVID EASON CATERING @ HOLY FAMILY ELEM SCH 1919 ENSLEY 19TH ST BIRMINGHAM 35218,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20458&InspNbr=16,20458,16
2017-09-18,81,POLLO LUCAS 3305 LORNA RD HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19403&InspNbr=26,19403,26
2017-09-18,78,HONG KONG SEAFOOD & Crown Food Mart 1101 3RD AVE BIRMINGHAM 35204,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17815&InspNbr=59,17815,59
2017-09-19,69,STEAK N SHAKE 1817 MONTGOMERY HWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20751&InspNbr=34,20751,34
2017-09-18,78,TRIPLE M FOOD STORE 1546 F L SHUTTLESWORTH DR BIRMINGHAM 35234,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18937&InspNbr=40,18937,40
2017-09-18,84,GLEN OAKS ELEMENTARY SCHOOL 1301 HIGHLAND DR FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=15668&InspNbr=41,15668,41
2017-09-19,84,STEEL CITY BAR & GRILL 5000 RICHARD ARRINGTON JR. BLVD N BIRMINGHAM 35212,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20528&InspNbr=16,20528,16
2017-09-20,80,THE RIDGE EAT & DRINK 3325 ROCKY RIDGE PLZ VESTAVIA 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19575&InspNbr=21,19575,21
2017-09-22,83,FAIRHAVEN RETIREMENT COMMUNITY 1424 MONTCLAIR RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=9206&InspNbr=42,9206,42
2017-09-25,83,MT. PILGRIM CHRISTIAN ACADEMY 6746 GRASSELLI RD FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17155&InspNbr=36,17155,36
2017-09-25,84,WHOLE FOODS MARKET - DELI 3100 CAHABA VILLAGE PLZ BIRMINGHAM 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=16801&InspNbr=61,16801,61
2017-10-05,77,PIZZA HUT #1050 437 GREEN SPRINGS HWY BIRMINGHAM 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22454&InspNbr=5,22454,5
2017-09-25,84,WHOLE FOODS MARKET - DELI 3100 CAHABA VILLAGE PLAZA BIRMINGHAM 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=16801&InspNbr=61,16801,61
2017-09-26,81,WAFFLE HOUSE #1908 636 BESSEMER SUPER HWY FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19140&InspNbr=40,19140,40
2017-09-26,73,FAIRFIELD SEAFOOD 3710 LLOYD NOLAND PKWY FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22795&InspNbr=4,22795,4
2017-10-03,81,CARNATION BUFFET 5020 ACADEMY LN BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19533&InspNbr=36,19533,36
2017-10-05,81,CIRCLE K #2723833 998 ACADEMY DR BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21741&InspNbr=8,21741,8
2017-09-28,83,BLACKWELLS NEIGHBORHOOD PUB 3151 GREEN VALLEY RD VESTAVIA 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18170&InspNbr=37,18170,37
2017-09-26,81,THE FISH MARKET 1681 MONTGOMERY HWY HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=8071&InspNbr=61,8071,61
2017-10-09,79,LOS PEDROS MEXICAN GRILL 3305 LORNA RD HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21364&InspNbr=15,21364,15
2017-10-10,84,TACO BELL #29135 2300 BESSEMER SUPER HWY BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=15936&InspNbr=54,15936,54
2017-10-11,72,"WING OUT SPORTS GRILL 1806 AVENUE V, ENSLEY BIRMINGHAM 35218",https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21685&InspNbr=13,21685,13
2017-10-17,82,LEEDS COOSA MART 7680 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22885&InspNbr=4,22885,4
2017-10-18,84,Food Giant #461- PRODUCE 7580 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19897&InspNbr=19,19897,19
2017-10-11,77,YUKI JAPANESE RESTAURANT 2760 JOHN HAWKINS PKWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19161&InspNbr=31,19161,31
2017-10-12,78,RUBY TUESDAY #4912 808 ACADEMY DR BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14127&InspNbr=46,14127,46
2017-10-16,75,4TH AVENUE ONE STOP 531 4TH AVE SW BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22587&InspNbr=6,22587,6
2017-10-24,76,PAPA JOHNS #787 6501 AARON ARONOV DR FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21204&InspNbr=20,21204,20
2017-10-18,84,PACIFIC SEAFOOD 6021 1ST AVE N BIRMINGHAM 35212,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14630&InspNbr=54,14630,54
2017-10-31,84,QUICK N EZ FOOD MART 1562 TUSCALOOSA AVE BIRMINGHAM 35211,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=15179&InspNbr=23,15179,23
2017-10-30,83,GUISEPPES CAFE 925 8TH ST S BIRMINGHAM 35205,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13171&InspNbr=34,13171,34
2017-11-08,73,RALLYS #4188 86 WEIBEL DR MIDFIELD 35228,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18283&InspNbr=51,18283,51
2017-11-13,74,IHOP #4472 7748 CRESTWOOD BLVD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21679&InspNbr=24,21679,24
2017-11-13,80,NINJA JAPANESE SUSHI & STEAK HOUSE 4847 PROMENADE PKWY BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21817&InspNbr=10,21817,10
2017-11-21,82,MIKES WINGS AND FINS 814 3RD AVE W BIRMINGHAM 35204,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22041&InspNbr=11,22041,11
2017-11-20,80,PIZZA HUT #1036 7100 AARON ARONOV DR FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22453&InspNbr=4,22453,4
2017-11-21,84,DOMINOS PIZZA #5386 445 MAIN ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21226&InspNbr=20,21226,20
2017-11-28,82,MUNOZ MEXICAN GRILL 7274 GADSDEN HWY TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18395&InspNbr=21,18395,21
2017-11-30,71,IRONDALE SHELL 5400 BEACON DR IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=11552&InspNbr=31,11552,31
2017-12-04,76,FAIRFIELD SEAFOOD 3710 LLOYD NOLAND PKWY FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22795&InspNbr=8,22795,8
2017-12-04,84,WAFFLE HOUSE #1908 636 BESSEMER SUPER HWY FAIRFIELD 35064,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19140&InspNbr=48,19140,48
2017-12-06,81,GHION HALL - Pizitz Food Hall #4 1821 2ND AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22271&InspNbr=11,22271,11
2017-12-01,75,SAMS FOOD MART 9225 LOCK 17 RD ADGER 35006,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19970&InspNbr=33,19970,33
2017-12-05,74,JOELS VARSITY RESTAURANT 312 MAIN ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22976&InspNbr=12,22976,12
2017-12-06,79,WINN-DIXIE MARKETPLACE #461 DELI 465 MAIN ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=9900&InspNbr=46,9900,46
2017-12-12,78,CARNATION BUFFET 5020 ACADEMY LN BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19533&InspNbr=40,19533,40
2017-12-14,81,LA SABROSITA 191 WEST VALLEY AVE HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21469&InspNbr=12,21469,12
2017-12-18,75,WOK CUISINE 3039 ALLISON BONNETT MEMORIAL DR HUEYTOWN 35023,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13801&InspNbr=55,13801,55
2017-12-18,83,NEW CHINA BUFFET 7307 CRESTWOOD BLVD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22142&InspNbr=11,22142,11
2017-12-20,80,MERKLE HOLLIS STILLERY 3151 GREEN VALLEY RD BIRMINGHAM 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=23000&InspNbr=3,23000,3
2017-12-20,83,JOELS VARSITY RESTAURANT 312 MAIN ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22976&InspNbr=15,22976,15
2017-12-19,80,RACEWAY #6822 1435 GADSDEN HWY BIRMINGHAM 35235,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21926&InspNbr=7,21926,7
2017-12-22,78,MINIT MAN #108 4797 HIGHWAY 78 E IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=5971&InspNbr=23,5971,23
2018-01-05,82,TRUSSVILLE HEALTH & REHAB 119 WATTERSON PKWY TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22204&InspNbr=10,22204,10
2018-01-05,81,MCDONALDS #12617 (IRONDALE) 734 GRANTS MILL RD IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20518&InspNbr=17,20518,17
2018-01-08,69,LUCKY 7S FOODMART 7502 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22337&InspNbr=4,22337,4
2018-01-08,83,WESTERN SUPERMARKET - DELI 2230 HIGHLAND AVE BIRMINGHAM 35205,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=1183&InspNbr=44,1183,44
2018-01-04,74,MINIT MAN #101 (SHELL) 609 ALLISON BONNETT MEMORIAL DR DOLOMITE 35061,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=324&InspNbr=44,324,44
2018-01-11,74,LUCKY 7S FOODMART 7502 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22337&InspNbr=5,22337,5
2018-01-19,81,AMERICAN DELI 1680 MONTCLAIR RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22743&InspNbr=2,22743,2
2018-01-22,80,DAYLIGHT DONUTS 7480 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21877&InspNbr=6,21877,6
2018-01-23,77,CENTRAL PARK CHEVRON 1381 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13314&InspNbr=37,13314,37
2018-01-23,84,PALETERIA LA LICHITA 277 WEST VALLEY AVE HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19538&InspNbr=17,19538,17
2018-01-24,80,GRAND BOHEMIAN HOTEL - HABITAT FEED & SOCIAL 2655 LANE PARK RD MOUNTAIN BROOK 35223,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21099&InspNbr=7,21099,7
2018-01-25,84,ON TAP SPORTS CAFE 1200 MAIN ST FULTONDALE 35068,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20283&InspNbr=18,20283,18
2018-01-26,78,LUCKY 7S FOODMART 7502 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22337&InspNbr=6,22337,6
2018-02-02,83,JEFFERSON CHRISTIAN ACADEMY 1500 HERITAGE PLACE DR IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=15735&InspNbr=45,15735,45
2018-02-05,57,EASYWAY STOP 8415 PARKWAY DR SE LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=23084&InspNbr=4,23084,4
2018-02-05,80,WINN-DIXIE #435 DELI 4476 MONTEVALLO RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=11807&InspNbr=40,11807,40
2018-02-05,83,WAFFLE HOUSE #756 1128 NORTH CHALKVILLE RD TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18725&InspNbr=49,18725,49
2018-02-06,49,PARADISE BIRYANI POINTE 1841 MONTGOMERY HWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21661&InspNbr=34,21661,34
2018-02-07,83,LOGANS ROADHOUSE 2740 JOHN HAWKINS PKWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13295&InspNbr=49,13295,49
2018-02-09,83,AUNTIE ANNES 6200 GRAND RIVER BLVD E LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19138&InspNbr=20,19138,20
2018-02-12,81,RALLYS #4175 1420 31ST ST SW BIRMINGHAM 35221,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=23020&InspNbr=3,23020,3
2018-02-12,76,AMERICAN LEGION POST #400 1525 9TH ST LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19462&InspNbr=10,19462,10
2018-02-15,82,WINGS PLUS 18 PHILLIPS DR MIDFIELD 35228,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13054&InspNbr=45,13054,45
2018-02-19,83,FISH MARKET RESTAURANT 612 22ND ST S BIRMINGHAM 35233,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14605&InspNbr=80,14605,80
2018-02-15,84,SPARE TIME TRUSSVILLE - KITCHEN 3600 ROOSEVELT BLVD BIRMINGHAM 35235,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20797&InspNbr=25,20797,25
2018-02-15,83,GOLDEN CORRAL 3117 LORNA ROAD HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21526&InspNbr=17,21526,17
2018-02-19,83,"DAWSONS BURGER, WINGS/FRIES 1617 4TH AVE N BIRMINGHAM 35203",https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14088&InspNbr=54,14088,54
2018-02-19,80,KRYSTAL - BIR #008 1576 MONTGOMERY HWY HOOVER 35216,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=477&InspNbr=37,477,37
2018-02-22,84,D & W CONVENIENCE STORE 3340 WILSON RD SW BIRMINGHAM 35221,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13282&InspNbr=50,13282,50
2018-02-19,75,THE RIDGE EAT & DRINK 3325 ROCKY RIDGE PLZ VESTAVIA 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19575&InspNbr=26,19575,26
2018-02-21,75,LOGANS ROADHOUSE RESTAURANT 5000 BOND BLVD BESSEMER 35022,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17731&InspNbr=52,17731,52
2018-02-22,80,HAMBURGER HEAVEN 1703 CRESTWOOD BLVD IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=6787&InspNbr=51,6787,51
2018-02-26,84,JASONS DELI 3032 JOHN HAWKINS PKWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14531&InspNbr=48,14531,48
2018-03-02,80,JASONS DELI 583 BROOKWOOD VILLAGE MALL BIRMINGHAM 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=11955&InspNbr=52,11955,52
2018-03-06,76,CAPTAIN DS #3505 7718 CRESTWOOD BLVD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=4650&InspNbr=67,4650,67
2018-03-07,81,WINN-DIXIE #405 DELI 2220 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=9371&InspNbr=50,9371,50
2018-03-09,83,CROSSPLEX CONCESSION WEST 2337 BESSEMER RD BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22230&InspNbr=6,22230,6
2018-03-12,80,BLACKMONS CAFE 5620 AVENUE J BIRMINGHAM 35208,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20237&InspNbr=16,20237,16
2018-03-09,83,SURIN OF THAILAND 64 CHURCH ST MOUNTAIN BROOK 35213,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=10762&InspNbr=71,10762,71
2018-03-12,80,PIGGLY WIGGLY #269 DELI / BAKERY 3800 RIVER RUN DR BIRMINGHAM 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=16366&InspNbr=42,16366,42
2018-03-19,71,A WINGS 1680 MONTCLAIR RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18023&InspNbr=40,18023,40
2018-03-20,80,ZS RESTAURANT 104 17TH ST N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17897&InspNbr=53,17897,53
2018-03-21,79,FOOD GIANT #6 DELI 6662 HIGHWAY 75 PINSON 35126,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=2795&InspNbr=50,2795,50
2018-03-22,80,CRESTLINE BAGEL COMPANY 66 CHURCH ST MOUNTAIN BROOK 35213,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17549&InspNbr=44,17549,44
2018-03-23,72,DAIRY QUEEN 4500 OVERTON RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22152&InspNbr=8,22152,8
2018-03-26,84,PHOPHO 1025 20TH ST S BIRMINGHAM 35205,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21368&InspNbr=14,21368,14
2018-03-26,83,EDGARS BAKERY 180 MAIN ST W HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14388&InspNbr=46,14388,46
2018-04-03,74,LOGANS ROADHOUSE 2740 JOHN HAWKINS PKWY HOOVER 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13295&InspNbr=51,13295,51
2018-04-05,83,PACIFIC SEAFOOD 6021 1ST AVE N BIRMINGHAM 35212,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=14630&InspNbr=63,14630,63
2018-04-06,84,HYATT PLACE BIRMINGHAM / HOOVER 2980 JOHN HAWKINS PKWY BIRMINGHAM 35244,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21460&InspNbr=9,21460,9
2018-04-12,83,GOLDEN RULE BBQ 120 CHALKVILLE RD S TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=13385&InspNbr=57,13385,57
2018-04-18,83,HILTON GARDEN INN RESTAURANT 3230 EDWARDS LAKE PKWY BIRMINGHAM 35235,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=18939&InspNbr=41,18939,41
2018-04-17,77,KATIES PLATES 4500 MONTEVALLO RD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21749&InspNbr=10,21749,10
2018-04-19,73,WAFFLE HOUSE #208 1833 CRESTWOOD BLVD IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21823&InspNbr=7,21823,7
2018-04-23,82,HAMBURGER HEAVEN 1703 CRESTWOOD BLVD IRONDALE 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=6787&InspNbr=54,6787,54
2018-04-23,83,ROCK N ROLL SUSHI 5078 PINACLE SQ TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19590&InspNbr=49,19590,49
2018-04-24,76,BRITOS SUPERMARKET #3 - DELI 118 GREEN SPRINGS HWY HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19398&InspNbr=35,19398,35
2018-04-25,79,DOMINOS PIZZA #5386 445 MAIN ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21226&InspNbr=27,21226,27
2018-04-25,80,BURGER KING # 16437 7757 CRESTWOOD BLVD BIRMINGHAM 35210,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20352&InspNbr=15,20352,15
2018-04-30,81,TAQUERIA URUAPAN 406 WEST VALLEY AVE HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22099&InspNbr=7,22099,7
2018-04-30,83,BIG ALS PASQUALES PIZZA 5180 OLD SPRINGVILLE RD PINSON 35126,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22180&InspNbr=6,22180,6
